Equipo,Escalador,X,Y,Z,Inclinacion X,Inclinacion Y,Cima
LIFFT,facu,14000,14000,3134.8,-185.13,-181.13,
LIFFT,lucas,14000,14000,3134.8,-185.13,-181.13,
LIFFT,fran,14000,14000,3134.8,-185.13,-181.13,
LIFFT,ivan,14000,14000,3134.8,-185.13,-181.13,
LIFFT,facu,14026.266099440887,14042.545176226706,3123.9,-185.655,-181.683,
LIFFT,lucas,14048.248301424606,13986.881257314804,3129.1,-185.459,-181.352,
LIFFT,fran,14048.248301424606,13986.881257314804,3129.1,-185.459,-181.352,
LIFFT,ivan,14048.248301424606,13986.881257314804,3129.1,-185.459,-181.352,
LIFFT,facu,14073.317924813036,14025.629924849656,3119.0,-185.946,-181.863,
LIFFT,lucas,13999.193025292137,13977.207587712881,3138.6,-184.965,-180.927,
LIFFT,fran,14049.354639237705,13936.893498646874,3136.8,-185.121,-180.925,
LIFFT,ivan,14096.721269758105,13974.618658041421,3123.3,-185.795,-181.583,
LIFFT,facu,14106.00124650746,13987.790785284666,3119.7,-185.967,-181.762,
LIFFT,lucas,14040.659359133182,13949.269385233427,3136.3,-185.131,-180.972,
LIFFT,fran,14015.353464458338,13973.553014650539,3136.5,-185.08,-181.007,
LIFFT,ivan,14100.479577258515,13924.760106871814,3130.5,-185.481,-181.175,
LIFFT,facu,14115.893402637714,13938.779100483032,3125.8,-185.712,-181.404,
LIFFT,lucas,14073.340399495422,13987.110495164845,3125.1,-185.679,-181.529,
LIFFT,fran,14049.997168777829,14009.60594450407,3125.3,-185.632,-181.562,
LIFFT,ivan,14103.7949201761,13974.650070805845,3122.1,-185.857,-181.632,
LIFFT,facu,14085.618208382259,13898.986983012426,3137.0,-185.172,-180.848,
LIFFT,lucas,14064.753047577935,14036.367549350467,3118.7,-185.946,-181.897,
LIFFT,fran,14094.396307266916,13986.612108342462,3121.7,-185.858,-181.671,
LIFFT,ivan,14066.10079769787,13941.799604590033,3133.4,-185.3,-181.084,
LIFFT,facu,14127.327714091707,13926.560831736779,3125.9,-185.727,-181.378,
LIFFT,lucas,14113.333013787536,14024.535944088544,3112.7,-186.287,-182.132,
LIFFT,fran,14135.361583724165,13957.944249601685,3119.6,-186.015,-181.706,
LIFFT,ivan,14060.143287403334,13892.155792577954,3142.1,-184.903,-180.611,
LIFFT,facu,14146.100400111485,13972.90288887285,3115.5,-186.212,-181.911,
LIFFT,lucas,14141.086171481951,14066.126354497543,3101.6,-186.817,-182.687,
LIFFT,fran,14109.851435176866,14000.946950924914,3117.0,-186.092,-181.903,
LIFFT,ivan,14100.066281949232,13922.25819292225,3131.0,-185.46,-181.151,
LIFFT,facu,14103.441753172452,13946.821480909879,3126.6,-185.66,-181.388,
LIFFT,lucas,14168.839329176366,14107.716764906541,3090.4,-187.348,-183.242,
LIFFT,fran,14110.513765452895,14050.94256391851,3108.9,-186.446,-182.342,
LIFFT,ivan,14096.752442933854,13872.36812907202,3139.4,-185.084,-180.694,
LIFFT,facu,14113.336864135817,13897.810392582616,3132.7,-185.405,-181.03,
