Equipo,Escalador,X,Y,Z,Inclinacion X,Inclinacion Y,Cima
LIFFT,facu,14000,14000,3134.8,-185.13,-181.13,
LIFFT,lucas,14000,14000,3134.8,-185.13,-181.13,
LIFFT,fran,14000,14000,3134.8,-185.13,-181.13,
LIFFT,ivan,14000,14000,3134.8,-185.13,-181.13,
LIFFT,facu,14000,14000,3134.8,-185.13,-181.13,
LIFFT,lucas,14000,14000,3134.8,-185.13,-181.13,
LIFFT,fran,14000,14000,3134.8,-185.13,-181.13,
LIFFT,ivan,14000,14000,3134.8,-185.13,-181.13,
LIFFT,facu,14000,14000,3134.8,-185.13,-181.13,
LIFFT,lucas,14000,14000,3134.8,-185.13,-181.13,
LIFFT,fran,14000,14000,3134.8,-185.13,-181.13,
LIFFT,ivan,14000,14000,3134.8,-185.13,-181.13,
LIFFT,facu,14000,14000,3134.8,-185.13,-181.13,
LIFFT,lucas,14000,14000,3134.8,-185.13,-181.13,
LIFFT,fran,14000,14000,3134.8,-185.13,-181.13,
LIFFT,ivan,14000,14000,3134.8,-185.13,-181.13,
LIFFT,facu,14000,14000,3134.8,-185.13,-181.13,
LIFFT,lucas,14000,14000,3134.8,-185.13,-181.13,
LIFFT,fran,14000,14000,3134.8,-185.13,-181.13,
LIFFT,ivan,14000,14000,3134.8,-185.13,-181.13,
LIFFT,facu,14000,14000,3134.8,-185.13,-181.13,
LIFFT,lucas,14000,14000,3134.8,-185.13,-181.13,
LIFFT,fran,14000,14000,3134.8,-185.13,-181.13,
LIFFT,ivan,14000,14000,3134.8,-185.13,-181.13,
LIFFT,facu,14000,14000,3134.8,-185.13,-181.13,
LIFFT,lucas,14000,14000,3134.8,-185.13,-181.13,
LIFFT,fran,14000,14000,3134.8,-185.13,-181.13,
LIFFT,ivan,14000,14000,3134.8,-185.13,-181.13,
LIFFT,facu,14000,14000,3134.8,-185.13,-181.13,
LIFFT,lucas,14000,14000,3134.8,-185.13,-181.13,
LIFFT,fran,14000,14000,3134.8,-185.13,-181.13,
LIFFT,ivan,14000,14000,3134.8,-185.13,-181.13,
LIFFT,facu,14000,14000,3134.8,-185.13,-181.13,
LIFFT,lucas,14000,14000,3134.8,-185.13,-181.13,
LIFFT,fran,14000,14000,3134.8,-185.13,-181.13,
LIFFT,ivan,14000,14000,3134.8,-185.13,-181.13,
LIFFT,facu,14000,14000,3134.8,-185.13,-181.13,
LIFFT,lucas,14000,14000,3134.8,-185.13,-181.13,
LIFFT,fran,14000,14000,3134.8,-185.13,-181.13,
LIFFT,ivan,14000,14000,3134.8,-185.13,-181.13,
LIFFT,facu,14000,14000,3134.8,-185.13,-181.13,
LIFFT,lucas,14000,14000,3134.8,-185.13,-181.13,
LIFFT,fran,14000,14000,3134.8,-185.13,-181.13,
LIFFT,ivan,14000,14000,3134.8,-185.13,-181.13,
LIFFT,facu,14000,14000,3134.8,-185.13,-181.13,
LIFFT,lucas,14000,14000,3134.8,-185.13,-181.13,
LIFFT,fran,14000,14000,3134.8,-185.13,-181.13,
LIFFT,ivan,14000,14000,3134.8,-185.13,-181.13,
