EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 14000, 14000, 3134.8468809073725
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 14012.0, 14000.0, 3132.914540642722
EQUIPO: CopNieve  	ESCALADOR: lucas     	POSICION: 14010.392304845413, 14006.0, 3132.227946667508
EQUIPO: CopNieve  	ESCALADOR: juan      	POSICION: 14016.0, 14027.712812921101, 3127.8997004374146
EQUIPO: CopNieve  	ESCALADOR: emilio    	POSICION: 14000.0, 14042.0, 3128.2250132325144
EQUIPO: CopNieve  	ESCALADOR: diana     	POSICION: 13979.0, 14036.373066958946, 3132.496545049301
EQUIPO: CopNieve  	ESCALADOR: raul      	POSICION: 13963.626933041054, 14021.0, 3137.3926779817075
EQUIPO: CopNieve  	ESCALADOR: marta     	POSICION: 14011.0, 14000.0, 3133.0756105860114
EQUIPO: CopNieve  	ESCALADOR: roberto   	POSICION: 13978.349364905389, 14012.5, 3136.3627298866936
EQUIPO: CopNieve  	ESCALADOR: valentina 	POSICION: 14011.5, 13980.081415712957, 3136.1322333585977
EQUIPO: CopNieve  	ESCALADOR: sergio    	POSICION: 14000.0, 14035.0, 3129.3295841209833
EQUIPO: CopNieve  	ESCALADOR: laura     	POSICION: 13983.0, 13970.555136271329, 3142.213898384284
EQUIPO: CopNieve  	ESCALADOR: oscar     	POSICION: 14011.258330249198, 14006.5, 3132.0096189465203
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 14024.0, 14000.0, 3130.9811115311913
EQUIPO: CopNieve  	ESCALADOR: lucas     	POSICION: 14020.784609690825, 14012.0, 3129.6071692055148
EQUIPO: CopNieve  	ESCALADOR: juan      	POSICION: 14032.0, 14055.425625842203, 3120.939412610097
EQUIPO: CopNieve  	ESCALADOR: emilio    	POSICION: 14000.0, 14084.0, 3121.5898071833644
EQUIPO: CopNieve  	ESCALADOR: diana     	POSICION: 13958.0, 14072.746133917892, 3130.1421119137235
EQUIPO: CopNieve  	ESCALADOR: raul      	POSICION: 13927.253866082108, 14042.0, 3139.9343777785366
EQUIPO: CopNieve  	ESCALADOR: marta     	POSICION: 14022.0, 14000.0, 3131.303425330813
EQUIPO: CopNieve  	ESCALADOR: roberto   	POSICION: 13956.698729810778, 14025.0, 3137.877127166218
EQUIPO: CopNieve  	ESCALADOR: valentina 	POSICION: 14023.0, 13960.162831425914, 3137.416357091115
EQUIPO: CopNieve  	ESCALADOR: sergio    	POSICION: 14000.0, 14070.0, 3123.803024574669
EQUIPO: CopNieve  	ESCALADOR: laura     	POSICION: 13966.0, 13941.110272542657, 3149.566118883551
EQUIPO: CopNieve  	ESCALADOR: oscar     	POSICION: 14022.516660498397, 14013.0, 3129.170193759697
