EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 14000, 14000, 3134.8468809073725
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 14042.0, 14000.0, 3128.0789262759927
EQUIPO: CopNieve  	ESCALADOR: lucas     	POSICION: 14025.980762113533, 14015.0, 3128.2960892662195
EQUIPO: CopNieve  	ESCALADOR: juan      	POSICION: 14020.5, 14035.507041555162, 3125.9434443018863
EQUIPO: CopNieve  	ESCALADOR: emilio    	POSICION: 14000.0, 14022.0, 3131.3799470699432
EQUIPO: CopNieve  	ESCALADOR: diana     	POSICION: 13982.0, 14031.17691453624, 3132.8325581684644
EQUIPO: CopNieve  	ESCALADOR: raul      	POSICION: 13987.875644347017, 14007.0, 3135.695935185207
EQUIPO: CopNieve  	ESCALADOR: marta     	POSICION: 14024.0, 14000.0, 3130.9811115311913
EQUIPO: CopNieve  	ESCALADOR: roberto   	POSICION: 13973.153212482683, 14015.5, 3136.726317628801
EQUIPO: CopNieve  	ESCALADOR: valentina 	POSICION: 14025.0, 13956.698729810778, 3137.6395575307774
EQUIPO: CopNieve  	ESCALADOR: sergio    	POSICION: 14000.0, 14013.0, 3132.7986805293
EQUIPO: CopNieve  	ESCALADOR: laura     	POSICION: 13977.5, 13961.0288568297, 3144.5941771770144
EQUIPO: CopNieve  	ESCALADOR: oscar     	POSICION: 14012.990381056767, 14007.5, 3131.572925104084
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 14084.0, 14000.0, 3121.297633270321
EQUIPO: CopNieve  	ESCALADOR: lucas     	POSICION: 14051.961524227067, 14030.0, 3121.733777486763
EQUIPO: CopNieve  	ESCALADOR: juan      	POSICION: 14041.0, 14071.014083110324, 3117.0184906380787
EQUIPO: CopNieve  	ESCALADOR: emilio    	POSICION: 14000.0, 14044.0, 3127.909353497164
EQUIPO: CopNieve  	ESCALADOR: diana     	POSICION: 13964.0, 14062.35382907248, 3130.8152251848587
EQUIPO: CopNieve  	ESCALADOR: raul      	POSICION: 13975.751288694035, 14014.0, 3136.544534209986
EQUIPO: CopNieve  	ESCALADOR: marta     	POSICION: 14048.0, 14000.0, 3127.1109867674854
EQUIPO: CopNieve  	ESCALADOR: roberto   	POSICION: 13946.306424965365, 14031.0, 3138.6035222166215
EQUIPO: CopNieve  	ESCALADOR: valentina 	POSICION: 14050.0, 13913.397459621556, 3140.4264273549957
EQUIPO: CopNieve  	ESCALADOR: sergio    	POSICION: 14000.0, 14026.0, 3130.749202268431
EQUIPO: CopNieve  	ESCALADOR: laura     	POSICION: 13955.0, 13922.0577136594, 3154.315553135474
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 14126.0, 14000.0, 3114.503001890359
EQUIPO: CopNieve  	ESCALADOR: lucas     	POSICION: 14077.9422863406, 14045.0, 3115.1599455690007
EQUIPO: CopNieve  	ESCALADOR: juan      	POSICION: 14061.5, 14106.521124665485, 3108.07201991595
EQUIPO: CopNieve  	ESCALADOR: emilio    	POSICION: 14000.0, 14066.0, 3124.435100189036
EQUIPO: CopNieve  	ESCALADOR: diana     	POSICION: 13946.0, 14093.530743608719, 3128.794881956554
EQUIPO: CopNieve  	ESCALADOR: raul      	POSICION: 13963.626933041052, 14021.0, 3137.392677981708
EQUIPO: CopNieve  	ESCALADOR: marta     	POSICION: 14072.0, 14000.0, 3123.2365066162574
EQUIPO: CopNieve  	ESCALADOR: roberto   	POSICION: 13919.459637448048, 14046.5, 3140.478494670835
EQUIPO: CopNieve  	ESCALADOR: valentina 	POSICION: 14075.0, 13870.096189432334, 3143.207490380027
EQUIPO: CopNieve  	ESCALADOR: sergio    	POSICION: 14000.0, 14039.0, 3128.6984461247634
EQUIPO: CopNieve  	ESCALADOR: laura     	POSICION: 13932.5, 13883.0865704891, 3164.011008782749
EQUIPO: CopNieve  	ESCALADOR: oscar     	POSICION: 14038.9711431703, 14022.5, 3125.016373393779
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 14168.0, 14000.0, 3107.6950321361055
EQUIPO: CopNieve  	ESCALADOR: lucas     	POSICION: 14103.923048454133, 14060.0, 3108.5745935129353
EQUIPO: CopNieve  	ESCALADOR: juan      	POSICION: 14082.0, 14142.028166220647, 3099.1040321355
EQUIPO: CopNieve  	ESCALADOR: emilio    	POSICION: 14000.0, 14088.0, 3120.957187145558
EQUIPO: CopNieve  	ESCALADOR: diana     	POSICION: 13928.0, 14124.707658144958, 3126.7715284835513
EQUIPO: CopNieve  	ESCALADOR: raul      	POSICION: 13951.50257738807, 14028.0, 3138.240366500374
EQUIPO: CopNieve  	ESCALADOR: marta     	POSICION: 14096.0, 14000.0, 3119.357671077504
EQUIPO: CopNieve  	ESCALADOR: roberto   	POSICION: 13892.61284993073, 14062.0, 3142.3512349914413
EQUIPO: CopNieve  	ESCALADOR: valentina 	POSICION: 14100.0, 13826.794919243112, 3145.9827466058714
EQUIPO: CopNieve  	ESCALADOR: sergio    	POSICION: 14000.0, 14052.0, 3126.6464120982987
EQUIPO: CopNieve  	ESCALADOR: laura     	POSICION: 13910.0, 13844.1154273188, 3173.680544118838
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 14210.0, 14000.0, 3100.8737240075607
EQUIPO: CopNieve  	ESCALADOR: lucas     	POSICION: 14129.903810567666, 14075.0, 3101.9777213185653
EQUIPO: CopNieve  	ESCALADOR: juan      	POSICION: 14102.5, 14177.535207775809, 3090.1145272967287
EQUIPO: CopNieve  	ESCALADOR: emilio    	POSICION: 14000.0, 14110.0, 3117.4756143667296
EQUIPO: CopNieve  	ESCALADOR: diana     	POSICION: 13910.0, 14155.884572681198, 3124.7451647658504
EQUIPO: CopNieve  	ESCALADOR: raul      	POSICION: 13939.378221735087, 14035.0, 3139.0875997659846
EQUIPO: CopNieve  	ESCALADOR: marta     	POSICION: 14120.0, 14000.0, 3115.4744801512284
EQUIPO: CopNieve  	ESCALADOR: roberto   	POSICION: 13865.766062413413, 14077.5, 3144.2217431784406
EQUIPO: CopNieve  	ESCALADOR: valentina 	POSICION: 14125.0, 13783.49364905389, 3148.7521960325307
EQUIPO: CopNieve  	ESCALADOR: sergio    	POSICION: 14000.0, 14065.0, 3124.593100189036
EQUIPO: CopNieve  	ESCALADOR: laura     	POSICION: 13887.5, 13805.1442841485, 3183.3241591437436
EQUIPO: CopNieve  	ESCALADOR: oscar     	POSICION: 14064.951905283833, 14037.5, 3118.4483015451706
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 14252.0, 14000.0, 3094.0390775047254
EQUIPO: CopNieve  	ESCALADOR: lucas     	POSICION: 14155.8845726812, 14090.0, 3095.369328985892
EQUIPO: CopNieve  	ESCALADOR: juan      	POSICION: 14123.0, 14213.04224933097, 3081.103505399635
EQUIPO: CopNieve  	ESCALADOR: emilio    	POSICION: 14000.0, 14132.0, 3113.9903818525518
EQUIPO: CopNieve  	ESCALADOR: diana     	POSICION: 13892.0, 14187.061487217437, 3122.7157908034505
EQUIPO: CopNieve  	ESCALADOR: raul      	POSICION: 13927.253866082105, 14042.0, 3139.9343777785375
EQUIPO: CopNieve  	ESCALADOR: marta     	POSICION: 14144.0, 14000.0, 3111.5869338374296
EQUIPO: CopNieve  	ESCALADOR: roberto   	POSICION: 13838.919274896096, 14093.0, 3146.0900192318322
EQUIPO: CopNieve  	ESCALADOR: valentina 	POSICION: 14150.0, 13740.192378864667, 3151.5158386600015
EQUIPO: CopNieve  	ESCALADOR: sergio    	POSICION: 14000.0, 14078.0, 3122.538510396975
EQUIPO: CopNieve  	ESCALADOR: laura     	POSICION: 13865.0, 13766.1731409782, 3192.941853857465
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 14294.0, 14000.0, 3087.1910926275987
EQUIPO: CopNieve  	ESCALADOR: lucas     	POSICION: 14181.865334794733, 14105.0, 3088.7494165149137
EQUIPO: CopNieve  	ESCALADOR: juan      	POSICION: 14143.5, 14248.549290886132, 3072.070966444221
EQUIPO: CopNieve  	ESCALADOR: emilio    	POSICION: 14000.0, 14154.0, 3110.501489603025
EQUIPO: CopNieve  	ESCALADOR: diana     	POSICION: 13874.0, 14218.238401753677, 3120.683406596353
EQUIPO: CopNieve  	ESCALADOR: raul      	POSICION: 13915.129510429122, 14049.0, 3140.780700538035
EQUIPO: CopNieve  	ESCALADOR: roberto   	POSICION: 13812.072487378779, 14108.5, 3147.9560631516165
EQUIPO: CopNieve  	ESCALADOR: valentina 	POSICION: 14175.0, 13696.891108675445, 3154.2736744882864
EQUIPO: CopNieve  	ESCALADOR: sergio    	POSICION: 14000.0, 14091.0, 3120.482642722117
EQUIPO: CopNieve  	ESCALADOR: laura     	POSICION: 13842.5, 13727.2019978079, 3202.533628260002
EQUIPO: CopNieve  	ESCALADOR: oscar     	POSICION: 14090.932667397366, 14052.5, 3111.868709558256
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 14336.0, 14000.0, 3080.3297693761815
EQUIPO: CopNieve  	ESCALADOR: lucas     	POSICION: 14207.846096908266, 14120.0, 3082.1179839056317
EQUIPO: CopNieve  	ESCALADOR: juan      	POSICION: 14164.0, 14284.056332441294, 3063.016910430484
EQUIPO: CopNieve  	ESCALADOR: emilio    	POSICION: 14000.0, 14176.0, 3107.0089376181477
EQUIPO: CopNieve  	ESCALADOR: diana     	POSICION: 13856.0, 14249.415316289917, 3118.6480121445566
EQUIPO: CopNieve  	ESCALADOR: raul      	POSICION: 13903.00515477614, 14056.0, 3141.626568044477
EQUIPO: CopNieve  	ESCALADOR: marta     	POSICION: 14192.0, 14000.0, 3103.7987750472585
EQUIPO: CopNieve  	ESCALADOR: roberto   	POSICION: 13785.225699861461, 14124.0, 3149.819874937794
EQUIPO: CopNieve  	ESCALADOR: valentina 	POSICION: 14200.0, 13653.589838486223, 3157.0257035173854
EQUIPO: CopNieve  	ESCALADOR: sergio    	POSICION: 14000.0, 14104.0, 3118.4254971644614
