EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 14702.0, 14000.0, 3019.973671077504
EQUIPO: CopNieve  	ESCALADOR: lucas     	POSICION: 14585.433172958274, 14338.0, 2984.4408213062416
EQUIPO: CopNieve  	ESCALADOR: juan      	POSICION: 14338.0, 14585.433172958274, 2985.3014584295747
EQUIPO: CopNieve  	ESCALADOR: emilio    	POSICION: 14000.0, 14572.0, 3043.5171871455573
EQUIPO: CopNieve  	ESCALADOR: diana     	POSICION: 13662.0, 14585.433172958274, 3096.5199254234185
EQUIPO: CopNieve  	ESCALADOR: raul      	POSICION: 13279.466864051363, 14416.0, 3184.51457007176
EQUIPO: CopNieve  	ESCALADOR: marta     	POSICION: 15248.0, 14000.0, 2928.051629489603
EQUIPO: CopNieve  	ESCALADOR: roberto   	POSICION: 13189.400222057771, 14468.0, 3190.6099798053056
EQUIPO: CopNieve  	ESCALADOR: valentina 	POSICION: 14624.0, 12919.200296076997, 3202.8157356893344
EQUIPO: CopNieve  	ESCALADOR: sergio    	POSICION: 14000.0, 14312.0, 3085.3373761814746
EQUIPO: CopNieve  	ESCALADOR: laura     	POSICION: 13389.0, 12941.71695657543, 3390.3349341618746
EQUIPO: CopNieve  	ESCALADOR: oscar     	POSICION: 14607.94983345666, 14351.0, 2978.539158657641
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 14729.0, 14000.0, 3015.4810548204155
EQUIPO: CopNieve  	ESCALADOR: lucas     	POSICION: 14607.949833456669, 14351.0, 2978.5391586576397
EQUIPO: CopNieve  	ESCALADOR: juan      	POSICION: 14351.0, 14607.949833456669, 2979.4328972087933
EQUIPO: CopNieve  	ESCALADOR: emilio    	POSICION: 14000.0, 14594.0, 3039.955100189036
EQUIPO: CopNieve  	ESCALADOR: diana     	POSICION: 13649.0, 14607.949833456669, 3095.0246146112077
EQUIPO: CopNieve  	ESCALADOR: raul      	POSICION: 13251.754051130261, 14432.0, 3186.3927565320687
EQUIPO: CopNieve  	ESCALADOR: marta     	POSICION: 15296.0, 14000.0, 2919.8627750472588
EQUIPO: CopNieve  	ESCALADOR: roberto   	POSICION: 13158.223307521532, 14486.0, 3192.714076074875
EQUIPO: CopNieve  	ESCALADOR: valentina 	POSICION: 14648.0, 12877.631076695343, 3205.357676538957
EQUIPO: CopNieve  	ESCALADOR: sergio    	POSICION: 14000.0, 14324.0, 3083.418465028355
EQUIPO: CopNieve  	ESCALADOR: laura     	POSICION: 13365.5, 12901.013762597562, 3399.7796779658775
EQUIPO: CopNieve  	ESCALADOR: oscar     	POSICION: 14631.332519358839, 14364.5, 2972.4013504741424
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 14756.0, 14000.0, 3010.9829262759927
EQUIPO: CopNieve  	ESCALADOR: lucas     	POSICION: 14630.466493955064, 14364.0, 2972.628843105157
EQUIPO: CopNieve  	ESCALADOR: juan      	POSICION: 14364.0, 14630.466493955064, 2973.555683084131
EQUIPO: CopNieve  	ESCALADOR: emilio    	POSICION: 14000.0, 14616.0, 3036.389353497164
EQUIPO: CopNieve  	ESCALADOR: diana     	POSICION: 13636.0, 14630.466493955064, 3093.527733640497
EQUIPO: CopNieve  	ESCALADOR: raul      	POSICION: 13224.04123820916, 14448.0, 3188.2685645274314
EQUIPO: CopNieve  	ESCALADOR: marta     	POSICION: 15344.0, 14000.0, 2911.65649905482
EQUIPO: CopNieve  	ESCALADOR: roberto   	POSICION: 13127.046392985292, 14504.0, 3194.815162099747
EQUIPO: CopNieve  	ESCALADOR: valentina 	POSICION: 14672.0, 12836.061857313689, 3207.8942658424503
EQUIPO: CopNieve  	ESCALADOR: sergio    	POSICION: 14000.0, 14336.0, 3081.498465028355
EQUIPO: CopNieve  	ESCALADOR: laura     	POSICION: 13342.0, 12860.310568619694, 3409.1961462304207
EQUIPO: CopNieve  	ESCALADOR: oscar     	POSICION: 14654.715205261018, 14378.0, 2966.2542109786164
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 14783.0, 14000.0, 3006.4792854442344
EQUIPO: CopNieve  	ESCALADOR: lucas     	POSICION: 14652.983154453459, 14377.0, 2966.709874648792
EQUIPO: CopNieve  	ESCALADOR: juan      	POSICION: 14377.0, 14652.983154453459, 2967.669816055586
EQUIPO: CopNieve  	ESCALADOR: emilio    	POSICION: 14000.0, 14638.0, 3032.8199470699433
EQUIPO: CopNieve  	ESCALADOR: diana     	POSICION: 13623.0, 14652.983154453459, 3092.0292825112865
EQUIPO: CopNieve  	ESCALADOR: raul      	POSICION: 13196.328425288058, 14464.0, 3190.1419940578476
EQUIPO: CopNieve  	ESCALADOR: marta     	POSICION: 15392.0, 14000.0, 2903.432801512287
EQUIPO: CopNieve  	ESCALADOR: roberto   	POSICION: 13095.869478449053, 14522.0, 3196.9132378799195
EQUIPO: CopNieve  	ESCALADOR: valentina 	POSICION: 14696.0, 12794.492637932035, 3210.425503599812
EQUIPO: CopNieve  	ESCALADOR: sergio    	POSICION: 14000.0, 14348.0, 3079.5773761814744
EQUIPO: CopNieve  	ESCALADOR: laura     	POSICION: 13318.5, 12819.607374641826, 3418.5843389555043
EQUIPO: CopNieve  	ESCALADOR: oscar     	POSICION: 14678.097891163197, 14391.5, 2960.0977401710643
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 14810.0, 14000.0, 3001.9701323251415
EQUIPO: CopNieve  	ESCALADOR: lucas     	POSICION: 14675.499814951854, 14390.0, 2960.782253288545
EQUIPO: CopNieve  	ESCALADOR: juan      	POSICION: 14390.0, 14675.499814951854, 2961.77529612316
EQUIPO: CopNieve  	ESCALADOR: emilio    	POSICION: 14000.0, 14660.0, 3029.246880907372
EQUIPO: CopNieve  	ESCALADOR: diana     	POSICION: 13610.0, 14675.499814951854, 3090.5292612235758
EQUIPO: CopNieve  	ESCALADOR: raul      	POSICION: 13168.615612366957, 14480.0, 3192.0130451233163
EQUIPO: CopNieve  	ESCALADOR: marta     	POSICION: 15440.0, 14000.0, 2895.19168241966
EQUIPO: CopNieve  	ESCALADOR: roberto   	POSICION: 13064.692563912813, 14540.0, 3199.0083034153945
EQUIPO: CopNieve  	ESCALADOR: valentina 	POSICION: 14720.0, 12752.923418550381, 3212.9513898110436
EQUIPO: CopNieve  	ESCALADOR: sergio    	POSICION: 14000.0, 14360.0, 3077.6551984877124
EQUIPO: CopNieve  	ESCALADOR: laura     	POSICION: 13295.0, 12778.904180663958, 3427.944256141129
EQUIPO: CopNieve  	ESCALADOR: oscar     	POSICION: 14701.480577065377, 14405.0, 2953.931938051486
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 14837.0, 14000.0, 2997.4554669187146
EQUIPO: CopNieve  	ESCALADOR: lucas     	POSICION: 14698.01647545025, 14403.0, 2954.845979024416
EQUIPO: CopNieve  	ESCALADOR: juan      	POSICION: 14403.0, 14698.01647545025, 2955.8721232868515
EQUIPO: CopNieve  	ESCALADOR: emilio    	POSICION: 14000.0, 14682.0, 3025.6701550094513
EQUIPO: CopNieve  	ESCALADOR: diana     	POSICION: 13597.0, 14698.01647545025, 3089.027669777365
EQUIPO: CopNieve  	ESCALADOR: raul      	POSICION: 13140.902799445856, 14496.0, 3193.8817177238384
EQUIPO: CopNieve  	ESCALADOR: marta     	POSICION: 15488.0, 14000.0, 2886.933141776937
EQUIPO: CopNieve  	ESCALADOR: roberto   	POSICION: 13033.515649376573, 14558.0, 3201.1003587061705
EQUIPO: CopNieve  	ESCALADOR: valentina 	POSICION: 14744.0, 12711.354199168727, 3215.4719244761445
EQUIPO: CopNieve  	ESCALADOR: sergio    	POSICION: 14000.0, 14372.0, 3075.7319319470694
EQUIPO: CopNieve  	ESCALADOR: laura     	POSICION: 13271.5, 12738.20098668609, 3437.2758977872923
EQUIPO: CopNieve  	ESCALADOR: oscar     	POSICION: 14724.863262967556, 14418.5, 2947.7568046198808
